y_true,y_pred,branch_feed,contribution_feed,branch_reagent,contribution_reagent,branch_state,contribution_state
1.787944,1.3945922,0.66975754,0.34112307,0.26011717,0.13917857,0.26251307,0.13461132
4.015793,3.250019,0.68810993,0.3504704,1.3867474,0.7419945,0.54845566,0.28123683
4.3922553,3.7309463,0.6905702,0.35172343,1.5432098,0.8257115,0.76630425,0.39294514
1.8131497,1.8353945,0.6703255,0.34141237,0.36120898,0.19326885,0.508017,0.26050073
2.4748187,2.2985065,0.67714906,0.34488776,0.66436857,0.35547775,0.5542519,0.28420904
3.1267622,2.8480263,0.6844682,0.34861556,1.2073662,0.64601463,0.41864786,0.21467406
3.3083308,2.8632574,0.679571,0.34612128,1.087975,0.58213305,0.5602383,0.28727874
3.311138,3.2502265,0.69351524,0.35322344,1.2782083,0.6839195,0.6565078,0.33664376
2.6935177,2.45006,0.6732475,0.3429006,0.77809024,0.41632578,0.5603323,0.28732693
2.762824,2.5875022,0.692171,0.35253876,0.79231095,0.42393473,0.63631195,0.32628775
3.0412104,2.9208555,0.67552274,0.34405944,1.1596854,0.6205025,0.5353691,0.27452633
2.3326087,2.633676,0.67666936,0.34464344,1.0791725,0.57742316,0.38920778,0.19957778
3.779721,3.7464035,0.70870084,0.3609578,1.4921492,0.7983909,0.81390274,0.41735268
2.6070995,2.7765813,0.7031968,0.35815448,0.9545946,0.5107664,0.6068211,0.31116545
2.6554112,2.9647872,0.7029813,0.3580447,1.300878,0.6960492,0.3958045,0.20296045
1.2143973,1.7609019,0.67454314,0.3435605,0.450517,0.2410541,0.3512291,0.1801031
2.8187025,2.8435862,0.67496985,0.34377784,1.0570232,0.56557196,0.58141714,0.2981388
3.110751,3.2571175,0.677155,0.34489077,1.4082332,0.75349075,0.54257876,0.27822328
2.1279082,2.0729413,0.6773121,0.3449708,0.40266168,0.21544859,0.6472741,0.3319089
1.5876637,1.4209751,0.6660531,0.33923632,0.2624914,0.14044893,0.28475624,0.14601718
2.7155058,2.5936146,0.6764944,0.34455433,0.9834919,0.5262282,0.45726952,0.23447844
2.9031634,2.9245343,0.69145215,0.35217264,1.225309,0.65561515,0.45400593,0.23280495
1.8861827,2.193389,0.64878386,0.3304407,0.69804406,0.3734962,0.4634529,0.23764916
3.166144,2.7716916,0.65676975,0.3345081,1.0780617,0.57682884,0.5202037,0.26674983
1.5587472,1.5318333,0.66959554,0.34104058,0.31105042,0.16643097,0.31898132,0.1635671
3.1053147,3.1275318,0.64575964,0.3289004,1.170119,0.62608516,0.71887475,0.36862427
2.8055062,2.898658,0.6669349,0.33968544,1.0969896,0.58695644,0.5916161,0.30336863
1.4651958,1.673229,0.6422556,0.3271157,0.3823598,0.20458584,0.38449612,0.19716175
3.1894715,3.3081384,0.65199417,0.33207577,1.3191388,0.7058198,0.7012264,0.35957456
2.7025738,2.9391053,0.63735753,0.324621,0.9842495,0.52663356,0.7708909,0.39529708
3.454502,3.535798,0.66353184,0.3379522,1.3455867,0.719971,0.8437346,0.43264985
2.2783422,2.2379866,0.64997226,0.331046,0.66661245,0.35667837,0.5306378,0.2721002
3.0027664,2.8427181,0.6441195,0.32806504,1.0874444,0.58184916,0.5796239,0.29721928
2.5042508,2.1108992,0.6776101,0.34512258,0.7057686,0.37762928,0.36097297,0.18509956
3.2051437,2.79443,0.6414862,0.32672384,1.0343848,0.55345905,0.5990936,0.30720294
2.0975263,1.590786,0.6273026,0.3194998,0.5163181,0.2762617,0.19381863,0.09938622
2.10501,1.8639011,0.65636814,0.33430356,0.6698234,0.3583964,0.2225906,0.1141399
1.8686748,1.6677997,0.6341538,0.32298926,0.44351488,0.23730755,0.32440102,0.1663462
2.136395,2.2547774,0.66499096,0.33869535,0.73015404,0.390677,0.46280894,0.23731895
2.5697112,2.3714333,0.6363032,0.324084,0.8560587,0.4580437,0.45296416,0.23227075
2.521647,2.7363904,0.62772083,0.31971282,0.98568773,0.5274031,0.61729085,0.3165341
1.9402037,2.4915776,0.6271539,0.31942403,0.7845291,0.41977096,0.6325084,0.32433736
3.4184108,3.020605,0.63328564,0.3225471,1.1610651,0.62124074,0.65543514,0.33609372
1.8340864,2.2399726,0.64480406,0.3284137,0.76497245,0.40930697,0.43472114,0.22291611
2.8172379,2.6075566,0.644134,0.3280724,0.91450155,0.48931417,0.572519,0.29357603
2.0951393,2.3251655,0.65940315,0.33584934,0.8215688,0.43958947,0.42910865,0.22003813
3.0586534,2.723118,0.66153675,0.33693606,0.9516829,0.5092085,0.6086003,0.3120778
2.8693671,2.58375,0.6378689,0.32488143,0.8302078,0.44421187,0.64771205,0.33213347
0.49285942,0.33195245,0.61606175,0.31377456,-0.4867587,-0.26044562,0.24769059,0.12701066
3.8757818,3.4383523,0.6094023,0.31038275,1.4592352,0.78077996,0.7011966,0.35955927
1.966275,2.13914,0.6157846,0.3136334,0.88746786,0.4748495,0.25530982,0.13091765
2.5027223,1.7675399,0.6124908,0.31195578,0.5646844,0.30214062,0.29902896,0.15333593
3.5497072,3.3166008,0.6096432,0.31050545,1.4141266,0.75664407,0.6509256,0.3337813
2.2509181,2.6052206,0.6010485,0.306128,0.9862162,0.5276859,0.53862023,0.27619344
2.2717268,2.3002286,0.6208954,0.31623644,0.9128549,0.48843312,0.3522161,0.18060921
2.0986598,2.113838,0.60883886,0.3100958,0.7826444,0.41876253,0.3514081,0.18019488
2.5117784,2.550213,0.62614334,0.31890935,1.0703522,0.5727038,0.38203275,0.19589858
1.7830441,2.2816567,0.6161594,0.3138243,0.8224888,0.44008172,0.43640146,0.22377774
2.6993132,2.5002587,0.6547247,0.3334665,1.01996,0.5457409,0.3663858,0.18787514
2.7931833,3.211812,0.6195949,0.31557408,1.3358691,0.7147715,0.6391269,0.3277312
1.7507203,2.5981998,0.6052301,0.30825776,0.8726516,0.46692187,0.647367,0.33195654
1.862195,2.0773654,0.5983971,0.30477753,0.69758517,0.37325066,0.42144683,0.2161093
3.1235452,3.292929,0.6273051,0.31950107,1.3858933,0.7415376,0.643964,0.33021155
3.2651284,3.5659382,0.6366761,0.3242739,1.5509058,0.82982934,0.68020606,0.34879574
1.0852329,2.182007,0.6103005,0.31084022,0.67240286,0.3597766,0.5193549,0.26631457
2.4532063,2.565946,0.58381623,0.29735118,1.1603928,0.62088096,0.34266886,0.17571358
2.0630229,2.154864,0.6020431,0.30663455,0.7186519,0.38452265,0.45765063,0.23467387
2.2945597,2.4664624,0.58274686,0.2968065,1.0783396,0.5769775,0.35000855,0.17947721
2.1229064,1.9545813,0.59198743,0.30151296,0.7322953,0.3918227,0.293671,0.15058848
2.7702613,2.258798,0.61177963,0.3115936,0.8244041,0.44110656,0.42052242,0.21563528
1.3772632,1.2359135,0.5823116,0.2965848,0.31208485,0.16698445,0.16859308,0.08645108
1.5955043,1.2374415,0.5519927,0.2811427,0.313268,0.16761751,0.19869164,0.101885006
2.1138728,1.694502,0.5733548,0.2920229,0.63729763,0.34099314,0.20388284,0.10454695
1.8817514,2.1235046,0.60070425,0.30595264,0.6819004,0.36485833,0.47231898,0.2421955
3.8094337,3.5409002,0.5916317,0.3013318,1.6276071,0.87086916,0.6249444,0.32045868
2.6626837,2.4895115,0.6026862,0.3069621,0.97390056,0.5210963,0.45756313,0.234629
